rebalance_date,US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin
2005-07-29,0.45,0.15,0.1,0.05232602520203306,0.247673974797967,
2005-08-31,0.45,0.15,0.1,0.05232602520203306,0.247673974797967,
2005-09-30,0.4500000000000001,0.0,0.09999999999999998,0.25000000000000006,0.19999999999999993,0.0
2005-10-31,0.45,0.09999999999999994,0.0,0.24999999999999997,0.20000000000000012,0.0
2005-11-30,0.45,0.15,0.1,0.05232602520203306,0.247673974797967,
2005-12-30,0.45,0.15,0.1,0.05,0.25,
2006-01-31,0.45,0.15,0.1,0.05,0.25,
2006-02-28,0.45,0.15,0.1,0.05,0.25,
2006-03-31,0.45,0.15,0.1,0.05,0.25,
2006-04-28,0.45,0.15,0.1,0.05,0.25,
2006-05-31,0.45,0.15,0.1,0.05,0.25,
2006-06-30,0.45,0.15,0.1,0.05,0.25,
2006-07-31,0.45,0.15,0.1,0.05,0.25,
2006-08-31,0.45,0.15,0.1,0.05,0.25,
2006-09-29,0.45,0.15,0.1,0.05,0.25,
2006-10-31,0.45,0.15,0.1,0.05,0.25,
2006-11-30,0.45,0.15,0.1,0.05,0.25,
2006-12-29,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-01-31,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-02-28,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-03-30,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-04-30,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-05-31,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-06-29,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-07-31,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-08-31,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-09-28,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-10-31,0.45,0.15,0.1,0.19090846466838113,0.10909153533161896,
2007-11-30,0.4500000000000003,0.09999999999999958,0.0,0.25000000000000017,0.20000000000000004,0.0
2007-12-31,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-01-31,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-02-29,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-03-31,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-04-30,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-05-30,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-06-30,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-07-31,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-08-29,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-09-30,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-10-31,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-11-28,0.45,0.15,0.1,0.13491040583848218,0.16508959416151783,
2008-12-31,0.45,0.15,0.1,0.05,0.25,
2009-01-30,0.45,0.15,0.1,0.05,0.25,
2009-02-27,0.45,0.15,0.1,0.05,0.25,
2009-03-31,0.45,0.15,0.1,0.05,0.25,
2009-04-30,0.45,0.15,0.1,0.05,0.25,
2009-05-29,0.23033262220974066,0.21101578889048447,0.25,0.008651588899774878,0.3,0.0
2009-06-30,0.24860385746412783,0.19663744247473194,0.25,0.004758700061140261,0.3,0.0
2009-07-31,0.2404651792235004,0.2095348207764996,0.25,0.0,0.3,0.0
2009-08-31,0.22098149523163224,0.22901850476836785,0.25,0.0,0.3,0.0
2009-09-30,0.2352293964745369,0.21477060352546312,0.25,0.0,0.3,0.0
2009-10-30,0.2184399268600145,0.2315600731399855,0.24999999999999994,0.0,0.29999999999999993,0.0
2009-11-30,0.28655637823505764,0.10843504432440816,0.25,0.05500857744053418,0.3,0.0
2009-12-31,0.2717479386497005,0.09412539875288853,0.25,0.08412666259741096,0.3,0.0
2010-01-29,0.45,0.18798213796907143,0.0370816161291742,0.024936245901754393,0.3,0.0
2010-02-26,0.45,0.16339886206057874,0.041614371558316626,0.04498676638110459,0.3,0.0
2010-03-31,0.4499999999999999,0.10000000000000009,0.0,0.15000000000000005,0.30000000000000004,0.0
2010-04-30,0.44999999999999984,0.1000000000000001,0.0,0.15000000000000002,0.3,0.0
2010-05-31,0.45,0.10000000000000002,0.0,0.15000000000000002,0.3,0.0
2010-06-30,0.45,0.15,0.1,0.05,0.25,
2010-07-30,0.45,0.0,0.0,0.14999999999999994,0.30000000000000004,0.10000000000000002
2010-08-31,0.45,0.15,0.1,0.05,0.25,
2010-09-30,0.45000000000000023,0.0,0.052473215190669546,0.1500000000000002,0.30000000000000016,0.04752678480932986
2010-10-29,0.4500000000000001,0.05708632844911268,0.0,0.15000000000000008,0.30000000000000004,0.04291367155088705
2010-11-30,0.4500000000000003,0.09999999999999935,0.0,0.15,0.30000000000000027,0.0
2010-12-31,0.4500000000000001,0.0,0.09999999999999988,0.19452986274736236,0.2554701372526377,0.0
2011-01-31,0.4500000000000002,0.10000000000000046,0.0,0.24999999999999983,0.19999999999999948,0.0
2011-02-28,0.45000000000000007,0.10000000000000081,0.0,0.24999999999999975,0.19999999999999943,0.0
2011-03-31,0.4500000000000001,0.09999999999999969,0.0,0.1500000000000006,0.2999999999999995,0.0
2011-04-29,0.44472298551904327,0.15,0.1,0.05000000000000008,0.25,0.005277014480956603
2011-05-31,0.4500000000000001,0.08295259043527467,0.0,0.14999999999999997,0.3,0.0170474095647253
2011-06-30,0.45,0.07169080655725149,0.0,0.1500000000000002,0.3,0.02830919344274824
2011-07-29,0.45,0.09999999999999994,0.0,0.15000000000000008,0.3,0.0
2011-08-31,0.44472298551904327,0.15,0.1,0.05000000000000008,0.25,0.005277014480956603
2011-09-30,0.44472298551904327,0.15,0.1,0.05000000000000008,0.25,0.005277014480956603
2011-10-31,0.44472298551904327,0.15,0.1,0.05000000000000008,0.25,0.005277014480956603
2011-11-30,0.44472298551904327,0.15,0.1,0.05000000000000008,0.25,0.005277014480956603
2011-12-30,0.446717622378223,0.14999999999999997,0.09999999999999988,0.05,0.25,0.0032823776217772577
2012-01-31,0.3669791134153938,0.0,0.18302088658460594,0.15000000000000002,0.3000000000000001,0.0
2012-02-29,0.446717622378223,0.14999999999999997,0.09999999999999988,0.05,0.25,0.0032823776217772577
2012-03-30,0.446717622378223,0.14999999999999997,0.09999999999999988,0.05,0.25,0.0032823776217772577
2012-04-30,0.446717622378223,0.14999999999999997,0.09999999999999988,0.05,0.25,0.0032823776217772577
2012-05-31,0.2634277942392329,0.28657220576076753,0.0,0.14999999999999988,0.2999999999999997,0.0
2012-06-29,0.21743076219774057,0.3325692378022596,0.0,0.15000000000000002,0.29999999999999993,0.0
2012-07-31,0.37778771120581317,0.0,0.17221228879418815,0.14999999999999933,0.29999999999999943,0.0
2012-08-31,0.3740072835246528,0.0,0.17599271647534642,0.1500000000000001,0.30000000000000066,0.0
2012-09-28,0.4500000000000001,0.09999999999999906,0.0,0.15000000000000058,0.3000000000000002,0.0
2012-10-31,0.446717622378223,0.14999999999999997,0.09999999999999988,0.05,0.25,0.0032823776217772577
2012-11-30,0.446717622378223,0.14999999999999997,0.09999999999999988,0.05,0.25,0.0032823776217772577
2012-12-31,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-01-31,0.45000000000000034,0.0,0.0,0.14999999999999994,0.2999999999999998,0.09999999999999987
2013-02-28,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-03-29,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-04-30,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-05-31,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-06-28,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-07-31,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-08-30,0.45,0.0,0.010569609488030993,0.25000000000000006,0.2000000000000001,0.08943039051196888
2013-09-30,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-10-31,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-11-29,0.3,0.15,0.1,0.1801981138749533,0.25,0.019801886125046776
2013-12-31,0.45,0.14999999999999997,0.1,0.13535032199212788,0.16154632258983084,0.003103355418041322
2014-01-31,0.4500000000000001,0.0,0.06533459755313982,0.24999999999999997,0.20000000000000046,0.034665402446859714
2014-02-28,0.45,0.14999999999999997,0.1,0.13535032199212788,0.16154632258983084,0.003103355418041322
2014-03-31,0.45,0.14999999999999997,0.1,0.13535032199212788,0.16154632258983084,0.003103355418041322
2014-04-30,0.45,0.14999999999999997,0.1,0.13535032199212788,0.16154632258983084,0.003103355418041322
2014-05-30,0.45,0.14999999999999997,0.1,0.13535032199212788,0.16154632258983084,0.003103355418041322
2014-06-30,0.45,0.14999999999999997,0.1,0.13535032199212788,0.16154632258983084,0.003103355418041322
2014-07-31,0.45000000000000007,0.0,0.045052352610855294,0.25,0.19999999999999996,0.05494764738914468
2014-08-31,0.4500000000000001,0.0,0.04571637926397402,0.24999999999999975,0.19999999999999996,0.05428362073602622
2014-09-30,0.45,0.14999999999999997,0.1,0.13535032199212788,0.16154632258983084,0.003103355418041322
2014-10-31,0.45,0.14999999999999997,0.1,0.13535032199212788,0.16154632258983084,0.003103355418041322
2014-11-30,0.45,0.14999999999999997,0.1,0.13535032199212788,0.16154632258983084,0.003103355418041322
2014-12-31,0.4269201812000695,0.15,0.09999999999999999,0.2,0.1230798187999305,0.0
