date,US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin
2005-07-31,0.0007684813771996566,-0.011042390060806217,0.0002651267167458416,0.019184718031883975,-0.01147527818883368,0.38831639289855957
2005-08-31,0.0021572103079029667,-0.007391027881318325,0.00163769441032926,0.0256302392355325,-0.005088680859404719,0.4372217357158661
2005-09-30,0.024438896359261483,0.007510914680978424,0.004061010421217897,0.03493793773188682,0.02316730046191756,-0.27739596366882324
2005-10-31,0.0269474663405322,0.009234991660284103,0.004716103691725312,0.03647336521704419,0.025951967974457226,-0.3277261257171631
2005-11-30,0.026627892242434656,0.009295369382831965,0.005240366756806255,0.037296240306842046,0.0166154791719498,-0.45121636986732483
2005-12-31,0.021725592079642527,0.0060759794043882525,0.006230137613733943,0.04513427913004957,0.008746472460942203,-0.3785000741481781
2006-01-31,-0.0003410282902577746,-0.012857178226453233,0.0014549913750481662,0.0318277632837521,-0.010394904277802406,0.4166673421859741
2006-02-28,0.009296626769425873,-0.0050413538316125255,0.0032993716886799305,0.029314561929883635,-0.0021852574654340033,0.15790694952011108
2006-03-31,0.0017342061738866363,-0.011981351735206733,-0.0005299129236337611,0.023204759006247844,-0.009208874815724022,0.3610970079898834
2006-04-30,0.007101829166988256,-0.0016261077739219564,0.0026415043029541885,0.025326059094419383,0.001884797686319318,0.11177480965852737
2006-05-31,0.015756155949300462,0.002980592839226799,0.002863792588439484,0.03784165902870116,0.01175398634083238,-0.10244417935609818
2006-06-30,0.0123209939188477,0.0021245798911567033,0.00358399200417015,0.03519844897346138,0.007867549391574524,0.04527874290943146
2006-07-31,0.019670716312441626,0.0073854108710219735,0.006431779074551236,0.04097473468978107,0.013594944790500989,-0.17541663348674774
2006-08-31,0.02518623356606376,0.0054387452075523,0.0052261192833646,0.04207932757135928,0.017439222316458898,-0.21561028063297272
2006-09-30,0.02856282410688535,0.009780279145869389,0.006929750815331193,0.04222555790269053,0.02040515308114759,-0.3498421907424927
2006-10-31,0.006417739144385257,-0.006342587429803398,0.004355431676124569,0.031284096263768,-0.0016208032472791005,0.41502639651298523
2006-11-30,0.007544897999755966,-0.007144833825469805,0.003265865367217111,0.03037170950836306,-0.001079476980370763,0.3367275893688202
2006-12-31,0.0064901758056729085,-0.00870496880430222,0.0023675125203056675,0.02741705413974128,-0.0029750754599478773,0.385556697845459
2007-01-31,0.008814643880990031,0.0021711014568475484,0.003151605821179086,0.02588617342871363,0.008183633855557657,0.25032180547714233
2007-02-28,0.00932991927302827,0.00294942005013413,0.0035604317293801333,0.02903399210275417,0.012499507671234672,0.18787048757076263
2007-03-31,0.008337354662747142,0.0025027187179540175,0.0035480024549227104,0.028857858035573426,0.012191608150426041,0.22098590433597565
2007-04-30,0.010293031358104304,0.004236766134024559,0.0035063784352396443,0.030276904861803924,0.01915549232588553,0.10029810667037964
2007-05-31,0.009787289310547039,0.0031927095080018326,0.003313651333711501,0.03263836241859333,0.012487402617036531,0.10439704358577728
2007-06-30,0.010269559197067808,0.00371234839436293,0.0034706933044474915,0.03481537463474048,0.01284615193973078,0.12338649481534958
2007-07-31,0.00994789303102602,0.0026336998308608005,0.003555913555364096,0.03894302015540152,0.011139326180464893,0.22242358326911926
2007-08-31,0.014124608667500876,0.004253102855545865,0.0027203314066482943,0.03579213994275697,0.0197882453539725,0.07148391008377075
2007-09-30,0.015204947624702949,0.004745989945236291,0.0026148868057049336,0.03557950701100152,0.020526249262434976,0.08993184566497803
2007-10-31,0.018093300772880454,0.005105043775498612,0.002326969166629793,0.03119584079997479,0.026771041197121655,0.0041579436510801315
2007-11-30,0.020819954987893113,0.00564362579836758,0.0014040645160379643,0.033745296534300265,0.030206433567037838,0.052651166915893555
2007-12-31,0.02057758400142532,0.005329016252781985,0.0015741025400904257,0.034469785529487075,0.030268792704469596,0.034602440893650055
2008-01-31,0.020115425900793293,0.0047469389270266655,0.0015075379970153847,0.03641529356598676,0.026675936090050187,0.06878000497817993
2008-02-29,0.020107139862469068,0.004291667103052229,0.0010620186860384633,0.036943060640886934,0.02967027014362989,0.05043315142393112
2008-03-31,0.022519277352287717,0.00475957644453049,0.0005926690283512307,0.03550118763281849,0.03479747533095109,0.11404567956924438
2008-04-30,0.020149922306488037,0.004665864675227456,0.0010464302955200107,0.035028578039527726,0.034960828935790486,0.062451332807540894
2008-05-31,0.02054011627253819,0.004495763521729195,0.001705695942865707,0.03580635958812179,0.033952467299249015,-0.11260472983121872
2008-06-30,0.019471768427443602,0.004569774976553539,0.0021092765761150513,0.036046054377541006,0.035171857949140045,-0.1424918919801712
2008-07-31,0.011756790319016637,0.003904974804123039,0.004470953774248438,0.025222190835697638,0.018380568406997935,-0.26516398787498474
