hypothesis,model,asset_setup,assets,seq_len,threshold,taa_band,risk_aversion,bl_tau,regime_view_scale,ips_pass,ips_objective,return_pa,vol_pa,max_dd,sharpe,calmar,delta_dd,delta_ret,n_signals_fired,elapsed_seconds,status
h1,xgb_lstm,policy_plus_bitcoin,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,1.0,3,21.472175476178123,0.0942640459271497,0.0952955384180936,-0.2136902622708373,0.7834228349362093,0.4411246676635023,0.0917287712404609,0.0093201212756874,53,10.94370698928833,discard
h1,xgb_lstm,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,1.0,3,21.472175476178123,0.0942640459271497,0.0952955384180936,-0.2136902622708373,0.7834228349362093,0.4411246676635023,0.0917287712404609,0.0093201212756874,53,12.089738368988035,discard
h1,xgb_lstm,policy_core,"US Equity,US Treasuries,US TIPS,US REITs,Gold",6,0.55,0.5,4.0,0.05,2.0,2,1022.7428282043325,0.0653371094039787,0.0888613400512238,-0.1892411608000568,0.5318506106455901,0.3452584476218195,0.1161778727112414,-0.0053391979805572,53,11.13025951385498,discard
h1,xgb_lstm,policy_core,"US Equity,US Treasuries,US TIPS,US REITs,Gold",6,0.5,0.5,4.0,0.05,2.0,2,1022.9102629095042,0.0651001300437488,0.0878999184019975,-0.1914029707805421,0.534164537589474,0.3401207921604884,0.1140160627307561,-0.0055761773407871,61,11.912970066070557,discard
h1,xgb_lstm,policy_core,"US Equity,US Treasuries,US TIPS,US REITs,Gold",6,0.55,0.5,4.0,0.05,1.5,2,1023.9431884082856,0.064615418316462,0.0899098163040478,-0.1987529044117308,0.5191751596511728,0.3251042720996244,0.1066661290995674,-0.006060889068074,53,12.12723684310913,discard
h1,xgb_lstm,policy_core,"US Equity,US Treasuries,US TIPS,US REITs,Gold",6,0.5,0.5,4.0,0.05,1.5,2,1024.713663280858,0.0635282967207535,0.0891455828917841,-0.2050476433583046,0.5113925509345463,0.3098221256302997,0.1003713901529936,-0.0071480106637824,61,12.440832376480104,discard
h1,xgb_lstm,policy_core,"US Equity,US Treasuries,US TIPS,US REITs,Gold",6,0.55,0.5,4.0,0.05,1.0,2,1024.7258951022193,0.0682564498668845,0.0916863632171507,-0.2120854875388114,0.5481433912922876,0.3218346085768535,0.0933335459724868,-0.0024198575176515,53,13.155985593795776,discard
h1,xgb_lstm,policy_core,"US Equity,US Treasuries,US TIPS,US REITs,Gold",6,0.5,0.5,4.0,0.05,1.0,2,1024.9088645624904,0.0670528003540646,0.091108758794221,-0.2120854875388113,0.5386603664585263,0.3161593050622766,0.093333545972487,-0.0036235070304713,61,11.802797317504885,discard
h1,xgb_lstm,policy_plus_bitcoin,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.5,0.5,4.0,0.05,0.5,2,1026.600067047345,0.0978814654444883,0.1005064672170715,-0.2566878343504328,0.781065217416464,0.3813249104391119,0.0487311991608654,0.0129375407930261,61,12.10031533241272,discard
h1,xgb_lstm,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.5,0.5,4.0,0.05,0.5,2,1026.600067047345,0.0978814654444883,0.1005064672170715,-0.2566878343504328,0.781065217416464,0.3813249104391119,0.0487311991608654,0.0129375407930261,61,12.798576354980469,keep
h1,xgb_lstm,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1026.6813571517596,0.0968188661369624,0.1002567689536911,-0.2566878343504329,0.7730949901001943,0.3771852545406741,0.0487311991608653,0.0118749414855001,53,15.605644702911375,keep
h1,xgb_lstm,policy_plus_bitcoin,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1026.6813571517596,0.0968188661369624,0.1002567689536911,-0.2566878343504329,0.7730949901001943,0.3771852545406741,0.0487311991608653,0.0118749414855001,53,11.990036249160768,discard
h1,xgb_lstm,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1026.6813571517596,0.0968188661369624,0.1002567689536911,-0.2566878343504329,0.7730949901001943,0.3771852545406741,0.0487311991608653,0.0118749414855001,53,11.090675115585327,discard
h1,xgb_transformer,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1029.13581366661,0.0918970829136118,0.1003275085906983,-0.2664638554945071,0.7278474685262741,0.3448763538419425,0.0389551780167911,0.0069531582621495,53,14.865991353988647,keep
h3,xgb_transformer,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1034.0843717798118,0.0916878134087502,0.1028883122811639,-0.2898216094628524,0.7109645187778546,0.3163594791246999,0.0155974240484458,0.0067438887572879,49,15.460840225219728,keep
h3,xgb_lstm,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1037.0959464135829,0.0835146275463736,0.1020286440072594,-0.3012227238374717,0.6424048629191099,0.2772520827194794,0.0041963096738265,-0.0014292971050886,49,13.235302925109863,keep
h4,xgb_transformer,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1037.4859314746634,0.0884337964984967,0.1022939232587737,-0.3054995939931786,0.6853212223442858,0.289472713670681,-8.488097317960186e-05,0.001625495557499,11,15.94188666343689,keep
h4,xgb_lstm,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1037.504193179427,0.0885922614000085,0.1026350052079196,-0.3054995939931786,0.6847970556064561,0.2899914210752983,-8.488097317960186e-05,0.0017839604590108,11,11.928896188735962,keep
h2,xgb_transformer,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1038.5753094796785,0.0945740050696406,0.1114431398790285,-0.3094419799936984,0.6883195950463205,0.3056275850857941,0.0013374252114666,0.007403019296905,47,16.268672943115234,keep
h2,xgb_lstm,ips_available,"US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin",6,0.55,0.5,4.0,0.05,0.5,2,1038.7179362736736,0.0945834563424281,0.1128788590917673,-0.3094419799936984,0.6811356946703884,0.3056581280418199,0.0013374252114666,0.0074124705696925,47,13.721617460250854,keep
h1,xgb_lstm,policy_core,"US Equity,US Treasuries,US TIPS,US REITs,Gold",6,0.55,0.5,4.0,0.05,0.5,1,2030.6167280374643,0.0677892911642801,0.0964470301643846,-0.2576494162694095,0.5215733353050933,0.2631067135560542,0.0477696172418887,-0.0028870162202558,53,10.768024682998655,discard
h1,xgb_lstm,policy_core,"US Equity,US Treasuries,US TIPS,US REITs,Gold",6,0.5,0.5,4.0,0.05,0.5,1,2030.8583660708791,0.0663964376476615,0.0960777034652966,-0.2576494162694089,0.509618063762581,0.2577007105587023,0.0477696172418893,-0.0042798697368744,61,12.490111827850342,discard
