date,US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin
2005-07-31,-0.000508741282662737,-0.0012001054913899013,0.0051193089087245795,0.007028456020988512,0.0005678258423998071,-0.22844234108924866
2005-08-31,-0.0006508969618704789,-0.0007905636792386057,0.006750046967594736,0.014699736428166715,0.005317954661208096,-0.28544920682907104
2005-09-30,0.029999750923025613,0.008767408119910303,0.008448269779043557,0.036117442511902194,0.03344046778864655,-0.0645890012383461
2005-10-31,0.038204443300295286,0.011519421798306133,0.007977648599435509,0.03941526070587677,0.03818875074093292,0.10688301920890808
2005-11-30,0.039088552804389345,0.01329137781281836,0.007888897866508014,0.04279735422270694,0.03640208359525175,0.2242133915424347
2005-12-31,0.03138210175856212,0.012707739689932603,0.00751293977299047,0.050838929696169585,0.02476544693487566,0.448220431804657
2006-01-31,0.0006744267460796795,0.00011950333808059821,0.005820247362647431,0.028320490629203443,0.0053313011304700515,0.4245004653930664
2006-02-28,-0.00029626619396994763,-0.0011863819904370026,0.005015529244621408,0.022017314528659314,0.0024641679905073755,0.40595126152038574
2006-03-31,-0.003945845870340173,-0.004119817110098315,0.003979449825483159,0.011381189011489571,-0.0005340080175809097,0.14173349738121033
2006-04-30,-0.0012707814978666528,-0.0027295614506494537,0.005052999421523156,0.010805847258886376,-0.0001491588528178614,0.03304067254066467
2006-05-31,0.013967707667286016,0.0017911627190422066,0.006990273857530918,0.02820158804794628,0.013161043963727073,-0.03831523656845093
2006-06-30,0.01599313882799999,0.004336544752660838,0.008834337286972761,0.03218253695051765,0.018814084764033026,-0.13751381635665894
2006-07-31,0.01807256421894248,0.008183444001006256,0.009169326886683286,0.038104435324371175,0.019398465377388128,-0.008317694067955017
2006-08-31,0.018193213872293557,0.008682130821485296,0.009552865570549296,0.04106550046585651,0.023105700618897766,0.13005280494689941
2006-09-30,0.02352511356728039,0.011391744992033468,0.009248039154907538,0.04338306809181084,0.023802691694641297,0.24851036071777344
2006-10-31,0.005870835882928558,0.005193640444113473,0.010544184822149782,0.030242791680460186,0.016249335511536813,0.04188602417707443
2006-11-30,-0.0005252640585302806,0.0008930385658531307,0.008096084616841404,0.016292032682036682,0.006453308574908266,-0.028035633265972137
2006-12-31,-0.002763754672920707,-0.0009509611715758383,0.0065009513641065084,0.010954015419798289,0.0020966374793179605,-0.02413887530565262
2007-01-31,0.006452061272819256,0.0026330814414768228,0.0030708299038667754,0.010891070242113336,-0.0011882977201851178,-0.20804010331630707
2007-02-28,0.004486240763665151,0.0024160124417254305,0.00371068721344215,0.018962728434686937,0.002133406448039523,-0.17924465239048004
2007-03-31,0.004719107567086691,0.00214777799376698,0.003933157845516405,0.024926777295809353,0.004652941858193843,-0.14246352016925812
2007-04-30,0.0089357228564085,0.002570720015604819,0.003314470831995958,0.030643599394786614,0.010192807306540822,-0.059608809649944305
2007-05-31,0.00895178923536271,0.002802730824893915,0.003267887532508628,0.031432089932281915,0.011369473859338619,-0.07677911221981049
2007-06-30,0.009086675713570797,0.0035200473630990804,0.0031995802219093048,0.035045648667086635,0.01118309262523171,-0.06548909097909927
2007-07-31,0.008739125892998929,0.004826802314560657,0.002976334846516414,0.04170359654933632,0.005717027183809184,0.027358926832675934
2007-08-31,0.012519396975780653,0.0056061771519544,0.0026283116756805427,0.040709640295812394,0.010785054665640326,0.041667357087135315
2007-09-30,0.014073052647877877,0.0063305134179608685,0.0024115224946096208,0.040616201653580444,0.012421175147584746,0.05504898726940155
2007-10-31,0.017147313958615622,0.005926745755694055,0.0024480368423098076,0.037496259057803606,0.024825946853212107,0.11206695437431335
2007-11-30,0.019474644757698948,0.007192838206161798,0.002231468126101988,0.0382627728996665,0.02615892716486728,0.11949048936367035
2007-12-31,0.0199508122211118,0.007468198777379972,0.002082271901585068,0.038340278402990834,0.024943647037661987,0.1516820192337036
2008-01-31,0.021265524946894696,0.008091154223741688,0.001775290583752551,0.040918812357841575,0.024703332469785497,0.19407051801681519
2008-02-29,0.021988052401653503,0.008422372228134332,0.0018122838905755489,0.04003759817098085,0.025179183058929334,0.17974098026752472
2008-03-31,0.022875166295472156,0.008798915792793264,0.0018961487104147848,0.03752407878024659,0.026289610304686666,0.17671214044094086
2008-04-30,0.021455222349774324,0.007762934636813632,0.002078493047208976,0.0362534161384826,0.026984918270320877,0.1265043318271637
