date,US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY
2005-07-31,-0.006381429154179859,-0.006295543410112275,0.00196115762334268,0.007720957659153167,-0.0078733707800357,-0.6154004335403442,-0.009230193680466382
2005-08-31,-0.00578475614343422,-0.005498492459560248,0.0037770265393167746,0.017137032201814596,-0.0018153152834170135,-0.7147990465164185,-0.0068447752864415285
2005-09-30,0.0380055331874765,0.010178532181615829,0.008824999864207083,0.033361613937015984,0.03829377746491756,-0.23291556537151337,0.0035529909664528533
2005-10-31,0.04761214374240864,0.013367700932038082,0.009343546652812718,0.03597547210338267,0.04533827075327716,-0.015100501477718353,0.004975578749862435
2005-11-30,0.04812423204008592,0.015522015813570622,0.009474356593458485,0.04201443804945978,0.04475292098997277,0.09128530323505402,0.006485750482557164
2005-12-31,0.03826961251220121,0.015453356395032349,0.009337596435297552,0.057635310818789,0.03349082717286139,0.33303943276405334,0.0020142130195213086
2006-01-31,-0.005458130736918336,-0.0038851409592846487,0.0031859482865544066,0.033620356214871874,-2.1726838531507808e-05,0.014416933059692383,-0.006962780577831299
2006-02-28,-0.006266274826720401,-0.005589329852931525,0.0018594058158667194,0.027844619875489845,-0.0035682442466148465,-0.0380965992808342,-0.005858906514427153
2006-03-31,-0.010017467095639889,-0.010818733506828016,-0.0005209920087418428,0.015724770222785886,-0.009116022687850948,-0.37985509634017944,-0.005351033276481521
2006-04-30,-0.007058768451496391,-0.0075157064556398995,0.0019997711750143862,0.017329901783196742,-0.00654729214775596,-0.4777461886405945,-0.004609601165776848
2006-05-31,0.013832728676654473,0.0005778758609575564,0.005882575027223404,0.03509092119666765,0.011638303519049068,-0.34654125571250916,-0.005390153458229412
2006-06-30,0.01701389183571142,0.004780122644810508,0.00885753600354957,0.03779597368314175,0.01746642854032445,-0.357998788356781,-0.005509696092377939
2006-07-31,0.020737181778185794,0.009990025449747069,0.010843139689901247,0.043404778988057766,0.020317438008208052,-0.12160895764827728,-0.0040051382564839115
2006-08-31,0.021568452176371107,0.010825928605759138,0.010833060419925288,0.0484670503059106,0.02446660562659523,0.016947567462921143,-0.0022095755035458292
2006-09-30,0.02918910765491575,0.01417486148482594,0.01148322002048851,0.04899972678508166,0.02920028270486256,0.17880496382713318,0.0004717587635579973
2006-10-31,0.0043473643657724065,0.005445543854513781,0.010632379353477103,0.03471277574408818,0.013107690298310512,-0.20791757106781006,-0.0028905630817197894
2006-11-30,-0.005765549810946026,-0.0031399522495741006,0.00517220467346201,0.018412058020578957,-0.0021384399601523402,-0.45725035667419434,-0.005649168918434929
2006-12-31,-0.00876817387668038,-0.0067871500627826094,0.0024215046969879254,0.013078660177809584,-0.006779116456941649,-0.502133846282959,-0.005671343161864886
2007-01-31,0.005315994988494204,0.001954536694920542,0.003008598775322594,0.012177056135252768,-0.0028400559767118617,-0.34165477752685547,-0.002470887048347757
2007-02-28,0.0026350700939811594,0.0016910160858851569,0.0038193812150510756,0.02156485335097947,0.00207927859389378,-0.276103675365448,-0.0025062705094813812
2007-03-31,0.0027553828396060104,0.0014733563449692562,0.004258842443148647,0.02774528557186489,0.005725803636044182,-0.22264324128627777,-0.0013743873211329125
2007-04-30,0.008235522932718738,0.0020553977645385653,0.003480892084369159,0.033074557853911085,0.011861128909110803,-0.1414332389831543,-0.0011060960319608073
2007-05-31,0.00881850855687707,0.002577767847866837,0.0034341557517728943,0.0348955617070555,0.013142455742589378,-0.13763441145420074,0.00017054778341458066
2007-06-30,0.009426260446219688,0.003341819458041745,0.003376851718895478,0.0390460026385849,0.013203975051094451,-0.10903710126876831,-0.0007186229468183079
2007-07-31,0.008929560538856829,0.004398366053149543,0.0032647958129893616,0.04538070667136625,0.008011406538295174,-0.020063355565071106,-0.0017983668827450735
2007-08-31,0.013554101518110465,0.00514684551088214,0.0027879258773356795,0.0441113979522644,0.012793724219267479,-0.0063967108726501465,-0.0019934456587613458
2007-09-30,0.015297691115023385,0.005715164425642004,0.002595673615079048,0.04343318503793492,0.01406266045671284,0.004057072103023529,-0.0023378455996935716
2007-10-31,0.019038184341968422,0.005655911827615969,0.002460993915494757,0.03904736209310674,0.027074086026831794,0.057298630475997925,-0.0002586092571481085
2007-11-30,0.021546589490223908,0.006812898381672311,0.002328403438280311,0.03883507006220545,0.028136955600096124,0.055758193135261536,0.0007250603161694926
2007-12-31,0.02195216323186717,0.006821094664397181,0.002338406155535032,0.03820230137533055,0.026672419366407463,0.06305940449237823,0.0009954759620441319
2008-01-31,0.02345616824359232,0.007611661829525907,0.002147851412863203,0.04112770644392071,0.026677622786469804,0.10683901607990265,0.0003922194023438111
2008-02-29,0.0241294697995955,0.007839993783157065,0.0022561880085688393,0.039668652171099314,0.026935382760713673,0.08124247193336487,-5.789714403967581e-05
2008-03-31,0.0249147568527281,0.00811258369254034,0.0023384510865628737,0.036540801781878005,0.0278135194041112,0.062034085392951965,0.0009918460530079008
2008-04-30,0.023292559673002,0.006984449469848365,0.002499240431785543,0.03515165500307979,0.028078562374807298,0.0112692192196846,-0.00014674224681681487
2008-05-31,0.02438160061186658,0.007208637657992553,0.0029672771597673547,0.03819791599355154,0.029715629223976532,0.052011966705322266,-0.00041369419067027974
2008-06-30,0.023963756017885803,0.006593716072472352,0.0030960744159447694,0.03906521893622584,0.0284011769781508,0.047514885663986206,-0.0008548927617761603
2008-07-31,0.01857182690813994,0.005831872393606515,0.002914821548499809,0.031000128537392983,0.01375126102644201,0.1371268630027771,-0.002436079442864317
2008-08-31,0.018738754209335615,0.005458759379978292,0.002957835186816818,0.03281521155675459,0.013544491513518435,0.13041076064109802,-0.0038709154701930936
2008-09-30,0.01821373003346123,0.0059921199030818564,0.0028154068306135535,0.03114363300366698,0.009333786133474457,0.1862267255783081,-0.0035153841520791083
2008-10-31,0.012481057372470638,0.004456623473161567,0.0020321837532390266,0.025404018919309095,0.005002248127695721,-0.0696028396487236,0.0005830808279884993
2008-11-30,0.0115534606475144,0.00358344297145333,0.0021746008235955885,0.025333792409989054,0.005815482235525374,-0.08948928862810135,0.0013373297418778653
2008-12-31,0.011773608988039991,0.003843363075673529,0.0023222056214861155,0.023529894430806827,0.003491598830927275,-0.07490266114473343,-0.0009860175204264028
2009-01-31,0.012567803067227771,0.0035779910345189463,0.0028294757913827568,0.020718633642249153,0.003420663210682554,0.06625261157751083,-0.0032907927659494773
2009-02-28,0.011935580103301023,0.004692977275203243,0.002616670472738036,0.019526004468956606,0.004917728396425229,0.023235149681568146,-0.0013346380506641699
2009-03-31,0.01267948806096443,0.004639709030333194,0.0026722630973532186,0.021524665379897907,0.004318714539554748,0.03991032391786575,-0.002374995563188776
