rebalance_date,US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY
2005-07-29,0.45,0.15,0.1,0.05232602520119712,0.247673974798803,,0.0
2005-08-31,0.45,0.15,0.1,0.05232602520119712,0.247673974798803,,0.0
2005-09-30,0.45000000000000023,0.0,0.10000000000000002,0.24999999999999994,0.19999999999999982,0.0,0.0
2005-10-31,0.45000000000000007,0.09999999999999963,0.0,0.24999999999999994,0.20000000000000043,0.0,0.0
2005-11-30,0.45,0.15,0.1,0.05232602520119712,0.247673974798803,,0.0
2005-12-30,0.45,0.15,0.1,0.05,0.25,,0.0
2006-01-31,0.45,0.15,0.1,0.05,0.25,,0.0
2006-02-28,0.45,0.15,0.1,0.05,0.25,,0.0
2006-03-31,0.45,0.15,0.1,0.05,0.25,,0.0
2006-04-28,0.45,0.15,0.1,0.05,0.25,,0.0
2006-05-31,0.45,0.15,0.1,0.05,0.25,,0.0
2006-06-30,0.45,0.15,0.1,0.05,0.25,,0.0
2006-07-31,0.45,0.15,0.1,0.05,0.25,,0.0
2006-08-31,0.45,0.15,0.1,0.05,0.25,,0.0
2006-09-29,0.45,0.15,0.1,0.05,0.25,,0.0
2006-10-31,0.45,0.15,0.1,0.05,0.25,,0.0
2006-11-30,0.45,0.15,0.1,0.05,0.25,,0.0
2006-12-29,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-01-31,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-02-28,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-03-30,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-04-30,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-05-31,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-06-29,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-07-31,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-08-31,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-09-28,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-10-31,0.45,0.15,0.1,0.19090846484094032,0.10909153515905978,,0.0
2007-11-30,0.4500000000000001,0.09999999999999987,0.0,0.25000000000000006,0.20000000000000007,0.0,0.0
2007-12-31,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-01-31,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-02-29,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-03-31,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-04-30,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-05-30,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-06-30,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-07-31,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-08-29,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-09-30,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-10-31,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-11-28,0.45,0.15,0.1,0.13491040583881722,0.16508959416118288,,0.0
2008-12-31,0.45,0.15,0.1,0.05,0.25,,0.0
2009-01-30,0.45,0.15,0.1,0.05,0.25,,0.0
2009-02-27,0.45,0.15,0.1,0.05,0.25,,0.0
2009-03-31,0.45,0.15,0.1,0.05,0.25,,0.0
2009-04-30,0.45,0.15,0.1,0.05,0.25,,0.0
2009-05-29,0.3048096406808835,0.35000000000000003,0.25000000000000006,0.032891945585787306,0.062298413733329165,0.0,0.0
2009-06-30,0.3239843240283631,0.3293932462283057,0.25,0.035695989988234554,0.060926439755096706,0.0,0.0
2009-07-31,0.31849291727329293,0.27250476148893743,0.25,0.040191949862570804,0.11881037137519884,0.0,0.0
2009-08-31,0.3148273863326224,0.264995715907012,0.25,0.029923352776074465,0.1402535449842912,0.0,0.0
2009-09-30,0.334943557941432,0.17956901375141995,0.25,0.01865191006477488,0.21683551824237318,0.0,0.0
2009-10-30,0.33354974765184736,0.2398758411831824,0.1227821089102369,0.01099224990004863,0.29280005235468476,0.0,0.0
2009-11-30,0.45,0.1707465278716824,0.0,0.07925347212831763,0.3,0.0,0.0
2009-12-31,0.45,0.156464264887743,0.0,0.09353573511225702,0.3,0.0,0.0
2010-01-29,0.4499999999999999,0.13382400549181922,0.0,0.06617599450818114,0.2999999999999998,0.0,0.04999999999999993
2010-02-26,0.41811941668387614,0.08466415300402483,0.0,0.14721643031209902,0.30000000000000004,0.0,0.05000000000000002
2010-03-31,0.45,0.05000000000000024,0.0,0.25,0.1999999999999997,0.0,0.05
2010-04-30,0.4500000000000003,0.04999999999999954,0.0,0.2500000000000001,0.20000000000000012,0.0,0.05000000000000001
2010-05-31,0.4500000000000001,0.049999999999999746,0.0,0.25000000000000006,0.20000000000000007,0.0,0.05000000000000002
2010-06-30,0.45,0.15,0.1,0.05,0.25,,0.0
2010-07-30,0.4499999999999999,0.04999999999999972,0.0,0.24999999999999975,0.20000000000000068,0.0,0.05
2010-08-31,0.45,0.15,0.1,0.05,0.25,,0.0
2010-09-30,0.44999999999999984,0.050000000000000155,0.0,0.24999999999999994,0.20000000000000004,0.0,0.04999999999999997
2010-10-29,0.4499999999999997,0.06745282784207852,0.032547172157922584,0.24999999999999986,0.19999999999999926,0.0,0.0
2010-11-30,0.45000000000000023,0.019870707765024267,0.0,0.25000000000000006,0.20000000000000007,0.030129292234975683,0.04999999999999981
2010-12-31,0.4499999999999999,0.0,0.016464708630193434,0.24999999999999992,0.19999999999999984,0.03353529136980702,0.04999999999999983
2011-01-31,0.45000000000000023,0.0,0.010579706738682382,0.24999999999999986,0.19999999999999984,0.0394202932613178,0.04999999999999991
2011-02-28,0.45,0.0,0.013906258034171545,0.24999999999999994,0.19999999999999998,0.036093741965828624,0.04999999999999998
2011-03-31,0.45,0.0,0.010410863988515,0.25,0.2000000000000002,0.03958913601148491,0.0499999999999999
