date,return
2007-06-22,-0.006193417865445229
2007-06-25,-0.004452902566789455
2007-06-26,-0.0036645097013545593
2007-06-27,0.009253740009529348
2007-06-28,-0.0006347149412581033
2007-06-29,-0.000371729964753713
2007-07-02,0.011414519999681134
2007-07-03,0.00035238090604070005
2007-07-04,0.00016701092339108735
2007-07-05,0.001582894529566124
2007-07-06,0.002354119876183707
2007-07-09,0.0009339847892794392
2007-07-10,-0.010031152648759067
2007-07-11,0.0012669072703144183
2007-07-12,0.012589483570065303
2007-07-13,0.0033229800984957993
2007-07-16,-0.0018818934287196407
2007-07-17,-0.0015545448295437945
2007-07-18,7.423778058667126e-05
2007-07-19,0.003905252783917115
2007-07-20,-0.007770143637748873
2007-07-23,-0.0010130853167854839
2007-07-24,-0.01339629751281981
2007-07-25,0.00041392009436611314
2007-07-26,-0.01574797053408131
2007-07-27,-0.013002865498894336
2007-07-30,0.0071223052512318814
2007-07-31,-0.004796458423459465
2007-08-01,0.005015902937315898
2007-08-02,0.004565381111943253
2007-08-03,-0.016189850598625686
2007-08-06,0.01534355310783053
2007-08-07,0.004165841028099279
2007-08-08,0.013970139523280415
2007-08-09,-0.01617545331478967
2007-08-10,-0.003575163817735317
2007-08-13,-0.0018332446052125046
2007-08-14,-0.014189558499429914
2007-08-15,-0.009108147402988646
2007-08-16,0.005364080705791402
2007-08-17,0.016951750771840832
2007-08-20,0.002932900212294979
2007-08-21,0.0028021515084687074
2007-08-22,0.007006034136199725
2007-08-23,-0.002295798346003988
2007-08-24,0.006537133416881682
2007-08-27,-0.0066571818789373126
2007-08-28,-0.01655425188656452
2007-08-29,0.015704531971733094
2007-08-30,-0.0005556000973115536
2007-08-31,0.010663957695087524
2007-09-03,-0.00016546056954710263
2007-09-04,0.008550611347811349
2007-09-05,-0.00860886796442929
2007-09-06,0.004843029668208244
2007-09-07,-0.009649752940945305
2007-09-10,-0.0016912214457908033
2007-09-11,0.01044320388955412
2007-09-12,-0.0006469172437647784
2007-09-13,0.006520813527147976
2007-09-14,0.0011269534803226642
2007-09-17,-0.0012272675676243494
2007-09-18,0.020696313559412392
2007-09-19,0.005503745296833246
2007-09-20,-0.005148996188963683
2007-09-21,0.002392734712025996
2007-09-24,0.00040759607294451954
2007-09-25,-0.002886646214864658
2007-09-26,0.003433152187712395
2007-09-27,0.0048215592534944784
2007-09-28,0.00019431248739415572
2007-10-01,0.010284021326633098
2007-10-02,0.0005440753587007486
2007-10-03,-0.0031484718430635893
2007-10-04,0.004020479291274471
2007-10-05,0.008111654928545205
2007-10-08,-0.005482288055171557
2007-10-09,0.005967568075405971
2007-10-10,-0.0006427592556785509
2007-10-11,-0.002239877738137122
2007-10-12,0.0009130641161778934
2007-10-15,-0.0061795724387022225
2007-10-16,-0.0053187988326625
2007-10-17,0.00043064573648452257
2007-10-18,0.002455107696412493
2007-10-19,-0.018034829924658338
2007-10-22,0.0025186470130362333
2007-10-23,0.007056577444398256
2007-10-24,-0.001340856583975525
2007-10-25,0.000893896746479407
2007-10-26,0.00991074296481976
2007-10-29,0.0013603939586407023
2007-10-30,-0.002973913044593057
2007-10-31,0.010764807269517923
2007-11-01,-0.01954564255311415
2007-11-02,0.00010432006468083857
2007-11-05,-0.004526560673006854
2007-11-06,0.009652429503412975
2007-11-07,-0.01848104924851282
2007-11-08,0.001117106614467324
2007-11-09,-0.006904189308016868
2007-11-12,-0.009325253220827421
2007-11-13,0.021254635339627945
2007-11-14,-0.004438710470993446
2007-11-15,-0.00951480229898242
2007-11-16,-0.0004749794633134343
2007-11-19,-0.012677557527993119
2007-11-20,0.0013152665671061065
2007-11-21,-0.007864026608656503
2007-11-22,0.0005971119492098146
2007-11-23,0.014304485911653217
2007-11-26,-0.01858735747151951
2007-11-27,0.008464236833614164
2007-11-28,0.01885203865671059
2007-11-29,-0.0011651765748300898
2007-11-30,0.007914422710411739
2007-12-03,-0.001756659729987785
2007-12-04,-0.008083927480233347
2007-12-05,0.013084820798743782
2007-12-06,0.015753016979682382
2007-12-07,-0.0037339909813389307
2007-12-10,0.011792096845672333
2007-12-11,-0.026849989702265212
2007-12-12,0.006600217493239727
2007-12-13,-0.006549699874582451
2007-12-14,-0.014361408994219407
2007-12-17,-0.01334122025349138
2007-12-18,0.008129927326406385
2007-12-19,0.0030428324307006874
2007-12-20,0.0011788171747012855
2007-12-21,0.015061665390733718
2007-12-24,0.01199099198716466
2007-12-25,-0.0011825572801182464
2007-12-26,0.0005881651609625678
2007-12-27,-0.01184338546858921
2007-12-28,0.001725983327894609
2007-12-31,-0.0024071730440819294
2008-01-01,-7.572142038104471e-05
2008-01-02,-0.0019031277501507593
2008-01-03,-0.0030119287936642893
2008-01-04,-0.01668801190184837
2008-01-07,0.002687299061453844
2008-01-08,-0.009301184655212257
2008-01-09,0.008742933114978929
2008-01-10,0.008125114410023374
2008-01-11,-0.005434955262974299
2008-01-14,0.00659852224463277
2008-01-15,-0.01723281711714796
2008-01-16,-0.002494616377637345
2008-01-17,-0.014779646112441248
2008-01-18,-0.0037281721503388816
2008-01-21,-0.0033836730317262083
2008-01-22,0.004970761940121719
2008-01-23,0.020794495701661933
2008-01-24,0.0049186256701121665
2008-01-25,-0.008376415367544186
2008-01-28,0.015391944983454182
2008-01-29,0.0008213765385628891
2008-01-30,-0.004368220697974612
2008-01-31,0.012078849351148684
2008-02-01,0.007074081706098136
2008-02-04,-0.006737373712191609
2008-02-05,-0.021946270653497656
2008-02-06,-0.003132903474427572
2008-02-07,0.007803127527821958
2008-02-08,-0.0032844780553484133
2008-02-11,0.0009339932959564176
2008-02-12,0.0034645401977843582
2008-02-13,0.007327386651377576
2008-02-14,-0.009511137143772844
2008-02-15,0.000587271889618718
2008-02-18,0.0004938968467979997
2008-02-19,0.0016110173901560223
2008-02-20,0.008668290219168361
2008-02-21,-0.007163559810589529
2008-02-22,0.006148100922760806
2008-02-25,0.008623344062211723
2008-02-26,0.005379797368417913
2008-02-27,0.0005498648145822621
2008-02-28,-0.003262933500080768
2008-02-29,-0.01145434248692189
2008-03-03,0.002871305455296637
2008-03-04,-0.006647871093717306
2008-03-05,0.0064229428134246844
2008-03-06,-0.017448553243014992
2008-03-07,-0.0022485058645264743
2008-03-10,-0.009088141052224927
2008-03-11,0.024689632363525886
2008-03-12,-0.0033791669859872496
2008-03-13,0.005634508665541978
2008-03-14,-0.009635414218160126
2008-03-17,-0.003085174766408914
2008-03-18,0.021410051426127598
2008-03-19,-0.017495751945717668
2008-03-20,0.010080897413587218
2008-03-21,0.0016501705919011128
2008-03-24,0.00755740831999806
2008-03-25,0.006067659019262486
2008-03-26,-0.003934292743395708
2008-03-27,-0.00795819684795683
2008-03-28,-0.00768726854529454
2008-03-31,0.0009917381234872105
2008-04-01,0.01635571784033133
2008-04-02,0.0030539532044270277
2008-04-03,0.003175078903969788
2008-04-04,0.0012666477927155652
2008-04-07,0.0015471588656477033
2008-04-08,-0.004806385091175203
2008-04-09,-0.002611138175543938
2008-04-10,0.0021083561617624385
2008-04-11,-0.011454000420759553
2008-04-14,-0.0026304670503491086
2008-04-15,0.0037351569577363532
2008-04-16,0.01757718635339544
2008-04-17,-0.00016923049907456036
2008-04-18,0.0046276342129122315
2008-04-21,-0.002085588090036549
2008-04-22,-0.004321140606497545
2008-04-23,0.0013184334938619391
2008-04-24,0.0018462420300230757
2008-04-25,0.003213845265894064
2008-04-28,0.0010757225196537036
2008-04-29,-0.007485252544775394
2008-04-30,-0.0027056440099200935
2008-05-01,0.006558785330272022
2008-05-02,0.0017483516497608168
2008-05-05,0.0010657803040853469
2008-05-06,0.00459586502015221
2008-05-07,-0.012832817686987134
2008-05-08,0.004518594396508911
2008-05-09,-0.003363141220834848
2008-05-12,0.007876301633396443
2008-05-13,-0.00352222654569022
2008-05-14,0.00219467970971633
2008-05-15,0.010620833635169134
2008-05-16,0.0036179990737547373
2008-05-19,0.0013133534845264838
2008-05-20,-0.0031525806317279836
2008-05-21,-0.00823341350845811
2008-05-22,-0.0020206744494428233
2008-05-23,-0.005666664824164729
2008-05-26,0.0007138237775859078
2008-05-27,0.0004889451692196836
2008-05-28,0.0004598744831115049
2008-05-29,-0.0006040279225984662
2008-05-30,0.0027849606770792724
2008-06-02,-0.0056559298426521395
2008-06-03,-0.0033818601451938235
2008-06-04,0.00012157092385066523
2008-06-05,0.010942971094714801
2008-06-06,-0.014557878320687775
2008-06-09,-0.004601332452171608
2008-06-10,-0.005924505705823115
2008-06-11,-0.007326759858452929
2008-06-12,-0.0004677096374170358
2008-06-13,0.009759646530934816
2008-06-16,0.003988073249605859
2008-06-17,-0.006599862184223553
2008-06-18,-0.0033280168057643364
2008-06-19,0.005359335402307097
2008-06-20,-0.010750937015504215
2008-06-23,-0.006746392049089452
2008-06-24,0.0006226188874323264
2008-06-25,0.004119947662948438
2008-06-26,-0.011631856985533356
2008-06-27,-0.0006423531069866043
2008-06-30,0.001844871800890273
2008-07-01,0.004300984178344111
2008-07-02,-0.009811571598461303
2008-07-03,-0.0021115113913628787
2008-07-04,-0.00015374926075578603
2008-07-07,-0.0075775642667317835
2008-07-08,0.016066677667607186
2008-07-09,-0.01713790919757257
2008-07-10,0.00958491492726464
2008-07-11,0.0017992437910683207
2008-07-14,-0.002721834495305722
2008-07-15,0.0002697847771019103
2008-07-16,0.0047616064211855125
2008-07-17,0.0007920576103430309
2008-07-18,-0.0010076308654525029
2008-07-21,0.0026495904443450797
2008-07-22,0.00033943607861033724
2008-07-23,-0.001385438429934487
2008-07-24,-0.0062496273741685674
2008-07-25,0.0026525066357924528
2008-07-28,-0.002426985682426657
2008-07-29,0.005153089561518397
2008-07-30,-0.0025442918163645105
2008-07-31,-0.0004781391454187534
2008-08-01,-0.0004058221493100991
2008-08-04,-0.005223794789110956
2008-08-05,0.0021928053908415878
2008-08-06,-0.00022982204288281294
2008-08-07,-0.004276731111381339
2008-08-08,0.002528029267037095
2008-08-11,-0.003742186630495109
2008-08-12,-0.005020227980295773
2008-08-13,0.0008713519708983943
2008-08-14,-0.001616736685623186
2008-08-15,-0.0037960928327367615
2008-08-18,-3.5106773504552536e-05
2008-08-19,-0.0002670172708149382
2008-08-20,0.0006424449078809533
2008-08-21,0.002707540367572295
2008-08-22,0.0015320612289808837
2008-08-25,-0.0039504404778735475
2008-08-26,0.002253686113145598
2008-08-27,0.0017186313924541078
2008-08-28,0.005749345301160012
2008-08-29,-0.001504590342998116
2008-09-01,-0.002682222007960772
2008-09-02,-0.0009445072260798445
2008-09-03,0.0012977365144855456
2008-09-04,-0.004683697325726857
2008-09-05,0.0015386803879040942
2008-09-08,0.00686429510535717
2008-09-09,-0.010540350230734845
2008-09-10,-0.004821392794746989
2008-09-11,-0.00011572455594873496
2008-09-12,0.005126591231549162
2008-09-15,-0.006024418371218601
2008-09-16,0.006250194047120633
2008-09-17,0.009885116989965798
2008-09-18,0.012443364303128594
2008-09-19,0.005348986180087007
2008-09-22,-0.0074822828850698376
2008-09-23,-0.0005814082581294168
2008-09-24,-0.0033078126636082008
2008-09-25,0.001424962959811434
2008-09-26,0.003933814550738063
2008-09-29,-0.00342889660887237
2008-09-30,-0.0019153183088756645
