date,probability
2024-12-31,0.13789048790931702
2025-01-31,0.16400666534900665
2025-02-28,0.3171806335449219
2025-03-31,0.3359186351299286
2025-04-30,0.8317793607711792
2025-05-31,0.49359583854675293
2025-06-30,0.254392147064209
2025-07-31,0.2805834710597992
2025-08-31,0.10308516770601273
2025-09-30,0.2586252987384796
2025-10-31,0.23919044435024261
2025-11-30,0.11865150183439255
