date,return
2008-01-01,-0.00025
2008-01-02,-0.0019031277501382572
2008-01-03,-0.0030119287936504163
2008-01-04,-0.016688011901837906
2008-01-07,0.002687299061449946
2008-01-08,-0.009301184655192165
2008-01-09,0.008742933114973659
2008-01-10,0.008125114410023136
2008-01-11,-0.005434955262972686
2008-01-14,0.006598522244636103
2008-01-15,-0.0172328171171452
2008-01-16,-0.0024946163776468884
2008-01-17,-0.014779646112435423
2008-01-18,-0.0037281721503319735
2008-01-21,-0.0033836730317330734
2008-01-22,0.004970761940122559
2008-01-23,0.02079449570163409
2008-01-24,0.004918625670126011
2008-01-25,-0.008376415367539065
2008-01-28,0.015391944983447712
2008-01-29,0.0008213765385629241
2008-01-30,-0.004368220697965171
2008-01-31,0.012078849351141126
2008-02-01,0.007074081706078235
2008-02-04,-0.00673737371218838
2008-02-05,-0.021946270653490668
2008-02-06,-0.0031329034744182896
2008-02-07,0.00780312752781839
2008-02-08,-0.0032844780553340615
2008-02-11,0.0009339932959616518
2008-02-12,0.0034645401977690658
2008-02-13,0.007327386651374943
2008-02-14,-0.009511137143764952
2008-02-15,0.0005872718896138007
2008-02-18,0.0004938968467990019
2008-02-19,0.0016110173901676922
2008-02-20,0.008668290219168592
2008-02-21,-0.007163559810581457
2008-02-22,0.006148100922753101
2008-02-25,0.008623344062199535
2008-02-26,0.005379797368420159
2008-02-27,0.0005498648145885212
2008-02-28,-0.003262933500070311
2008-02-29,-0.011454342486914444
2008-03-03,0.0028713054552971747
2008-03-04,-0.006647871093721257
2008-03-05,0.006422942813432711
2008-03-06,-0.01744855324300508
2008-03-07,-0.002248505864533368
2008-03-10,-0.009088141052218843
2008-03-11,0.024689632363504726
2008-03-12,-0.0033791669859782906
2008-03-13,0.005634508665541719
2008-03-14,-0.009635414218151915
2008-03-17,-0.003085174766408544
2008-03-18,0.02141005142610434
2008-03-19,-0.01749575194572761
2008-03-20,0.010080897413562877
2008-03-21,0.001650170591904461
2008-03-24,0.007557408319990488
2008-03-25,0.006067659019270104
2008-03-26,-0.003934292743383834
2008-03-27,-0.0079581968479557
2008-03-28,-0.007687268545295745
2008-03-31,0.0009917381234802178
2008-04-01,0.01635571784030132
2008-04-02,0.0030539532044351466
2008-04-03,0.00317507890396244
2008-04-04,0.0012666477927247635
2008-04-07,0.0015471588656500146
2008-04-08,-0.004806385091172767
2008-04-09,-0.0026111381755294983
2008-04-10,0.0021083561617570813
2008-04-11,-0.011454000420755615
2008-04-14,-0.002630467050347535
2008-04-15,0.003735156957733758
2008-04-16,0.017577186353388334
2008-04-17,-0.0001692304990782126
2008-04-18,0.0046276342129042535
2008-04-21,-0.002085588090034182
2008-04-22,-0.004321140606495043
2008-04-23,0.001318433493852239
2008-04-24,0.0018462420300091437
2008-04-25,0.00321384526589311
2008-04-28,0.0010757225196567635
2008-04-29,-0.00748525254477952
2008-04-30,-0.002705644009912509
2008-05-01,0.006558785330254466
2008-05-02,0.0017483516497624378
2008-05-05,0.0010657803040933279
2008-05-06,0.004595865020150679
2008-05-07,-0.012832817686980965
2008-05-08,0.004518594396514263
2008-05-09,-0.0033631412208311473
2008-05-12,0.00787630163338722
2008-05-13,-0.003522226545697279
2008-05-14,0.00219467970971262
2008-05-15,0.010620833635172258
2008-05-16,0.0036179990737648235
2008-05-19,0.0013133534845272154
2008-05-20,-0.0031525806317179786
2008-05-21,-0.008233413508445697
2008-05-22,-0.002020674449445154
2008-05-23,-0.0056666648241614145
2008-05-26,0.0007138237775873561
2008-05-27,0.0004889451692064242
2008-05-28,0.0004598744831089275
2008-05-29,-0.0006040279226110912
2008-05-30,0.0027849606770837614
2008-06-02,-0.005655929842644455
2008-06-03,-0.0033818601451998547
2008-06-04,0.00012157092384872215
2008-06-05,0.010942971094706107
2008-06-06,-0.014557878320663516
2008-06-09,-0.004601332452168654
2008-06-10,-0.005924505705835135
2008-06-11,-0.007326759858440837
2008-06-12,-0.00046770963742476224
2008-06-13,0.00975964653092949
2008-06-16,0.003988073249605573
2008-06-17,-0.006599862184213489
2008-06-18,-0.003328016805755329
2008-06-19,0.005359335402300921
2008-06-20,-0.010750937015494294
2008-06-23,-0.006746392049088799
2008-06-24,0.0006226188874333641
2008-06-25,0.004119947662942055
2008-06-26,-0.011631856985509916
2008-06-27,-0.0006423531069799514
2008-06-30,0.0018448718008891364
2008-07-01,0.004850749197366161
2008-07-02,-0.004823135586708153
2008-07-03,-0.004132386797657152
2008-07-04,-0.00027110017566707787
2008-07-07,-0.006681726545522246
2008-07-08,0.013199746805494435
2008-07-09,-0.011193327114396311
2008-07-10,0.010962792708202856
2008-07-11,0.002905153400586084
2008-07-14,-0.0017550534338165642
2008-07-15,0.000972391344605318
2008-07-16,0.0029196661222480012
2008-07-17,-0.0005477226583349897
2008-07-18,-0.0020305449495796753
2008-07-21,0.004410077824052006
2008-07-22,-0.001810848778085258
2008-07-23,-0.004363773381902511
2008-07-24,-0.005252995942249016
2008-07-25,0.002362735555801056
2008-07-28,-0.001825229245631521
2008-07-29,0.004570902305506778
2008-07-30,-0.00420475571689902
2008-07-31,0.0014125241866712406
2008-08-01,-0.00047323872526162404
2008-08-04,-0.008006212964522315
2008-08-05,0.004058642401959599
2008-08-06,-0.0008937739175676404
2008-08-07,-0.006005704610115004
2008-08-08,0.004638543950230913
2008-08-11,-0.0051550291255271115
2008-08-12,-0.007239814415001596
2008-08-13,0.0006800516917589519
2008-08-14,-0.0016173299074726246
2008-08-15,-0.005143145470604679
2008-08-18,-0.000390691606155178
2008-08-19,-0.0010452946244089998
2008-08-20,0.0015118889939670058
2008-08-21,0.003167327528779748
2008-08-22,0.0028175517196376886
2008-08-25,-0.005881365095005212
2008-08-26,0.003568333282642562
2008-08-27,0.002824103141531202
2008-08-28,0.008917857398495868
2008-08-29,-0.0033003635947059353
2008-09-01,-0.0028491203296424636
2008-09-02,-0.0009445072260876142
2008-09-03,0.0012977365144793273
2008-09-04,-0.004683697325718719
2008-09-05,0.0015386803879062691
2008-09-08,0.006864295105342017
2008-09-09,-0.010540350230731722
2008-09-10,-0.004821392794759336
2008-09-11,-0.00011572455595399442
2008-09-12,0.005126591231553417
2008-09-15,-0.006024418371181136
2008-09-16,0.0062501940470971575
2008-09-17,0.009885116990020815
2008-09-18,0.01244336430308685
2008-09-19,0.0053489861800892335
2008-09-22,-0.007482282885031646
2008-09-23,-0.0005814082581325735
2008-09-24,-0.003307812663606988
2008-09-25,0.0014249629598020721
2008-09-26,0.003933814550728517
2008-09-29,-0.003428896608835483
2008-09-30,-0.0019153183089109238
2008-10-01,-0.002629103226311829
2008-10-02,-0.014576202233035492
2008-10-03,-0.005984500673949243
2008-10-06,0.0010606596675516032
2008-10-07,-0.005444185801114673
2008-10-08,0.001813170892673174
2008-10-09,-0.013726509472981782
2008-10-10,0.005376462394389462
2008-10-13,0.0031419377580975626
2008-10-14,-0.009032309448791884
2008-10-15,-0.015137862594137533
2008-10-16,-0.0012565618477855343
2008-10-17,-0.004525065416757563
2008-10-20,0.004075971323038375
2008-10-21,-0.008917025255537312
2008-10-22,-0.018956734064948404
2008-10-23,-0.0036624491392137576
2008-10-24,-0.00690154575969752
2008-10-27,-0.008933943983276772
2008-10-28,0.026085794932521264
2008-10-29,-0.0025332699844249876
2008-10-30,0.0016996047972558032
2008-10-31,-0.0001620861469307038
2008-11-03,-0.004061413639760029
2008-11-04,0.017746205798355518
2008-11-05,-0.01749442957024537
2008-11-06,-0.008140261205064062
2008-11-07,0.008749891955476879
2008-11-10,-0.009119780932102356
2008-11-11,-0.0057474569270327186
2008-11-12,-0.013388360327469245
2008-11-13,0.019431598391014198
2008-11-14,-0.01261257738417319
2008-11-17,-0.0059276588976534365
2008-11-18,-0.0013993804298373163
2008-11-19,-0.01771130040755978
2008-11-20,-0.0077564280084180225
2008-11-21,0.02122322875277887
2008-11-24,0.0290035602560796
2008-11-25,0.003320353625266901
2008-11-26,0.005237270732813285
2008-11-27,0.0006701877976787005
2008-11-28,-0.0030019587832423554
2008-12-01,-0.18792557632757284
2008-12-02,0.03826421159846007
2008-12-03,0.016854499327348296
2008-12-04,-0.01762039946237678
2008-12-05,0.027271061907426963
2008-12-08,0.033075475469325585
2008-12-09,-0.0198831794818725
2008-12-10,0.023060321248077754
2008-12-11,-0.02936559268420243
2008-12-12,0.016734645008177444
2008-12-15,-0.007370132320790352
2008-12-16,0.046297924546710945
2008-12-17,0.0003895925739518273
2008-12-18,-0.021814866829491644
2008-12-19,0.005800015221802134
2008-12-22,-0.01109656681908926
2008-12-23,-0.006212074120959878
2008-12-24,0.005424604677837563
2008-12-25,-0.00116808675114281
2008-12-26,0.009602899723085697
2008-12-29,-0.006353605621261006
2008-12-30,0.01630426753120204
2008-12-31,0.015114764510144988
2009-01-01,-0.00024457168887258914
2009-01-02,0.010461159075847866
2009-01-05,-0.007622132695643058
2009-01-06,0.007928614672474021
2009-01-07,-0.02089669778305272
2009-01-08,0.0056481749590588885
2009-01-09,-0.012688189771565784
2009-01-12,-0.022356876817467147
2009-01-13,0.002500018792475728
2009-01-14,-0.020388229932236334
2009-01-15,0.003965422762101411
2009-01-16,0.012858941657143887
2009-01-19,-0.002149676807211065
2009-01-20,-0.023105452564504792
2009-01-21,0.022972569567519936
2009-01-22,-0.00838161333118631
2009-01-23,0.01615383455015592
2009-01-26,0.0033118163002818614
2009-01-27,0.005076422455330226
2009-01-28,0.015573208410374378
2009-01-29,-0.013541768604960047
2009-01-30,-0.004188119385944794
2009-02-02,-0.0044817893715166646
2009-02-03,0.0005219150631786361
2009-02-04,-0.0009967000993683984
2009-02-05,0.005531522986575441
2009-02-06,0.005208525672460544
2009-02-09,-0.003896433586438348
2009-02-10,-0.003356187049749268
2009-02-11,0.009162161859588683
2009-02-12,0.0026261489745978703
2009-02-13,-0.006109320033125776
2009-02-16,1.2978592580885176e-05
2009-02-17,-0.0008224353303295344
2009-02-18,0.0025145726603646086
2009-02-19,-0.0070408111057151355
2009-02-20,0.0040434679803120765
2009-02-23,-0.008809052879418458
2009-02-24,0.0020687415491817086
2009-02-25,-0.0063245003323502795
2009-02-26,-0.006025491717816973
2009-02-27,-0.006830226139182461
2009-03-02,-0.014401931228204823
2009-03-03,-0.0043337314601472905
2009-03-04,0.0016034435502555286
2009-03-05,-0.0005803015760544213
2009-03-06,0.0017623283760481558
2009-03-09,-0.00745076216225302
2009-03-10,0.008199391947107885
2009-03-11,0.004220014671923043
2009-03-12,0.015525991699951494
2009-03-13,0.0018055479705161228
2009-03-16,-0.004732302947867226
2009-03-17,0.005347726772995404
2009-03-18,0.017777580154588614
2009-03-19,0.0009805752338552477
2009-03-20,-0.00809025461810382
2009-03-23,0.013973456039172683
2009-03-24,-0.009269583652612788
2009-03-25,0.003928242663183661
2009-03-26,0.006099316582677441
2009-03-27,-0.008296798400227717
